outcome,candidate_component,median_leave_one_target_out_rho,sign_consistency,status
target_auc,target_mean_knn_distance,-0.517857142857,1,DISCOVERY_CANDIDATE_REQUIRES_NEW_DATASET_VALIDATION
source_minus_target_auc,atc_estimated_accuracy,0.482142857143,1,DISCOVERY_CANDIDATE_REQUIRES_NEW_DATASET_VALIDATION
target_ece10,unlabeled_mixture_prevalence,-0.475234365674,1,DISCOVERY_CANDIDATE_REQUIRES_NEW_DATASET_VALIDATION
calibration_ece_degradation,atc_estimated_accuracy,0.660714285714,1,DISCOVERY_CANDIDATE_REQUIRES_NEW_DATASET_VALIDATION
target_balanced_accuracy_at_0_5,unlabeled_mixture_prevalence,0.465740171857,0.75,DISCOVERY_CANDIDATE_REQUIRES_NEW_DATASET_VALIDATION
