quantity,value,note
cost_vs_same_half_direct,6.54,relative change percent
cost_vs_full_budget_direct,-85.55,relative change percent
direct_split_tax,98.8,relative change percent
georgia_checks,3,of 4
cpsc2018_checks,2,of 4
