cohort,budget,risk_fixed,risk_adaptive
U9B,128,0.92,1.019
U9B,256,0.975,1.091
U9B,512,1.007,1.078
U9B,1024,1.026,1.156
Georgia,128,0.545,0.69
Georgia,256,0.678,0.848
Georgia,512,0.85,1.113
Georgia,1024,0.849,1.105
CPSC2018,128,0.667,0.899
CPSC2018,256,0.788,1.084
CPSC2018,512,0.954,1.193
CPSC2018,1024,0.89,1.033
